iter	Passed	Remaining
0	36	3609
1	72	3567
2	107	3470
3	143	3437
4	177	3378
5	213	3349
6	250	3331
7	286	3295
8	322	3261
9	358	3229
10	396	3206
11	431	3160
12	468	3134
13	503	3092
14	538	3049
15	573	3012
16	608	2972
17	643	2933
18	678	2891
19	715	2861
20	751	2826
21	787	2793
22	822	2754
23	858	2718
24	893	2680
25	928	2643
26	963	2604
27	1000	2572
28	1035	2536
29	1070	2497
30	1105	2461
31	1141	2424
32	1175	2386
33	1209	2348
34	1245	2312
35	1280	2276
36	1316	2242
37	1352	2206
38	1388	2171
39	1425	2138
40	1462	2104
41	1497	2068
42	1532	2031
43	1569	1997
44	1607	1964
45	1646	1932
46	1686	1901
47	1726	1870
48	1766	1838
49	1807	1807
50	1848	1775
51	1889	1744
52	1930	1712
53	1970	1678
54	2010	1644
55	2065	1623
56	2202	1661
57	2434	1762
58	2632	1829
59	2831	1887
60	3028	1936
61	3394	2080
62	3584	2105
63	3693	2077
64	3864	2080
65	4077	2100
66	4210	2073
67	4528	2130
68	4745	2132
69	5036	2158
70	5212	2129
71	5509	2142
72	5689	2104
73	5861	2059
74	6041	2013
75	6224	1965
76	6485	1937
77	6558	1849
78	6760	1797
79	6929	1732
80	7001	1642
81	7180	1576
82	7351	1505
83	7535	1435
84	7614	1343
85	7795	1269
86	7945	1187
87	8044	1096
88	8186	1011
89	8365	929
90	8546	845
91	8724	758
92	8937	672
93	9122	582
94	9336	491
95	9517	396
96	9696	299
97	9991	203
98	10264	103
99	10432	0
